state,county,year,Carbon monoxide,Nitrogen dioxide (NO2),Ozone,PM10 Total 0-10um STP,PM2.5 - Local Conditions,births_low,avg_weight_low,avg_ges_age_low,births_all,avg_weight_all,avg_ges_age_all,pct_low,high_rate
California,Sacramento,2012,0.541607,24.219825,0.061981,23.883333,9.152941,842.0,1997.271,34.255,15396.0,3366.724,38.872,0.055,0
California,Sacramento,2013,0.559678,22.095238,0.055495,23.157895,12.027586,903.0,1924.337,33.669,15934.0,3358.633,38.849,0.057,0
California,Sacramento,2014,0.444591,22.022515,0.0565,20.946267,8.728363,873.0,1995.038,34.253,15736.0,3355.395,38.859,0.055,0
California,Sacramento,2015,0.337473,22.224642,0.058852,22.227132,10.323324,901.0,1976.982,34.014,15845.0,3354.428,38.821,0.057,0
California,Sacramento,2016,0.503354,23.052198,0.057023,18.706808,8.67341,901.0,2021.666,34.309,15474.0,3349.463,38.819,0.058,0
California,Sacramento,2017,0.340119,19.701159,0.051157,23.533498,10.571429,848.0,1961.25,33.783,15326.0,3354.175,38.821,0.055,0
California,Sacramento,2018,0.391697,18.883989,0.052029,28.973919,12.75389,876.0,1962.482,34.009,15404.0,3345.037,38.794,0.057,0
California,Sacramento,2019,0.424292,19.182451,0.046981,21.590164,8.398529,811.0,1984.388,34.023,14088.0,3332.989,38.762,0.058,0
California,Sacramento,2020,0.330743,19.890173,0.052495,31.964286,16.227586,842.0,1983.015,34.088,14440.0,3336.077,38.731,0.058,0
California,San Bernardino,2006,0.605216,48.02381,0.066963,53.45,17.538614,1978.0,1987.348,34.094,31377.0,3294.273,38.566,0.063,0
California,San Bernardino,2008,0.486041,41.848901,0.06974,42.733333,15.815044,1849.0,1944.891,33.836,28769.0,3282.504,38.523,0.064,0
California,San Bernardino,2009,0.3762,39.988539,0.066595,39.933333,14.716667,1814.0,1993.854,34.275,28237.0,3285.056,38.572,0.064,0
California,San Bernardino,2010,0.429518,39.24816,0.065443,33.943396,13.019643,1720.0,1966.98,34.096,27382.0,3286.727,38.576,0.063,0
California,San Bernardino,2011,0.433462,37.931319,0.067544,31.793103,13.184746,1686.0,1963.051,33.915,26779.0,3281.672,38.555,0.063,0
California,San Bernardino,2012,0.451019,40.188525,0.066566,34.633333,12.713636,1688.0,1974.268,33.972,26387.0,3277.053,38.585,0.064,0
California,San Bernardino,2013,0.423623,35.430448,0.065818,40.639344,12.299174,1699.0,1959.389,33.902,27434.0,3284.075,38.604,0.062,0
California,San Bernardino,2015,0.730831,44.489697,0.066484,32.758621,14.275074,1683.0,1988.929,34.08,27061.0,3278.473,38.577,0.062,0
California,San Bernardino,2016,0.519487,43.986275,0.067539,38.534483,16.289274,1650.0,1985.893,33.988,25692.0,3277.005,38.57,0.064,0
California,San Bernardino,2017,0.50049,45.651289,0.070156,37.833333,16.988306,1676.0,1977.635,33.98,24938.0,3268.242,38.55,0.067,0
California,San Bernardino,2018,0.421465,43.580966,0.067472,34.706897,17.704046,1692.0,1952.992,33.886,24784.0,3258.648,38.526,0.068,0
California,San Bernardino,2019,0.376964,42.234358,0.068118,35.0,15.583236,1545.0,1977.569,34.087,22695.0,3262.197,38.526,0.068,0
California,San Bernardino,2020,0.428172,43.77913,0.074551,40.977656,17.742911,1653.0,1984.623,33.97,22729.0,3257.038,38.487,0.073,0
California,San Diego,2006,0.89585,42.008696,0.063296,54.0,13.134561,2591.0,1998.101,34.019,42742.0,3336.116,38.657,0.061,0
California,San Diego,2007,0.808712,39.488889,0.062278,57.790323,13.354728,2516.0,2004.572,34.19,42451.0,3330.859,38.629,0.059,0
California,San Diego,2008,0.823352,34.686391,0.063438,56.4,13.742813,2405.0,2013.086,34.139,40743.0,3331.455,38.665,0.059,0
California,San Diego,2009,0.719556,37.030675,0.061286,53.269841,15.086499,2220.0,1997.551,34.151,40117.0,3332.951,38.722,0.055,0
California,San Diego,2010,0.942383,37.358757,0.05766,46.457627,10.835345,2248.0,2001.381,34.18,39240.0,3330.017,38.756,0.057,0
California,San Diego,2011,0.54196,36.460674,0.057814,45.42623,10.885876,2246.0,2007.854,34.264,40041.0,3335.095,38.778,0.056,0
California,San Diego,2012,0.528403,35.89521,0.057747,24.366667,11.088663,2168.0,1991.448,34.096,39185.0,3331.114,38.815,0.055,0
California,San Diego,2013,0.582805,35.633238,0.05893,25.383333,10.696947,2216.0,1975.957,34.02,39463.0,3326.698,38.786,0.056,0
California,San Diego,2014,0.530488,26.792398,0.061087,30.418182,10.153561,2159.0,2002.271,34.168,38861.0,3327.645,38.792,0.056,0
California,San Diego,2015,0.564139,25.983193,0.059691,34.8,9.329226,2134.0,1988.177,34.174,37632.0,3329.402,38.788,0.057,0
California,San Diego,2016,0.580919,27.211594,0.060752,31.344262,8.735833,1975.0,2027.103,34.39,35711.0,3326.604,38.791,0.055,0
California,San Diego,2017,0.630502,27.079882,0.0622,26.866667,9.558601,2042.0,2026.119,34.345,34603.0,3321.925,38.778,0.059,0
California,San Diego,2018,0.537346,24.604651,0.059978,26.266667,12.990681,1874.0,2019.747,34.211,32601.0,3325.139,38.755,0.057,0
California,San Diego,2019,0.502539,24.417391,0.058974,31.59322,13.816303,1699.0,2027.215,34.247,30802.0,3328.55,38.746,0.055,0
California,San Diego,2020,0.543296,23.848571,0.059285,51.766667,20.71337,1756.0,2018.243,34.218,30748.0,3324.07,38.729,0.057,0
California,San Francisco,2006,0.52064,29.512605,0.032369,21.639344,10.491787,560.0,2036.834,34.586,8440.0,3303.519,38.81,0.066,0
California,San Francisco,2007,0.449003,28.130682,0.031482,20.305085,9.93814,543.0,1987.963,34.162,8194.0,3305.842,38.813,0.066,0
California,San Francisco,2008,0.427991,28.663866,0.033596,20.606557,9.95,428.0,2023.9,34.685,7670.0,3323.239,38.915,0.056,0
California,San Francisco,2010,0.209148,27.184375,0.032983,18.844828,10.552811,426.0,2055.831,34.786,7565.0,3317.071,38.99,0.056,0
California,San Francisco,2011,0.24515,30.954131,0.032208,18.283333,9.554208,475.0,2089.735,34.935,7823.0,3311.333,38.916,0.061,0
California,San Francisco,2012,0.402673,25.908732,0.03329,16.355932,8.196361,470.0,2044.655,34.421,7628.0,3305.106,38.883,0.062,0
California,San Francisco,2013,0.400116,26.805587,0.030726,17.21875,10.173668,433.0,2069.596,34.85,7753.0,3298.645,38.93,0.056,0
California,San Francisco,2014,0.381003,24.330748,0.032189,16.033333,7.674706,466.0,2062.642,34.876,7805.0,3300.35,38.927,0.06,0
California,San Francisco,2015,0.413184,24.195304,0.032947,18.066667,7.586634,518.0,2072.274,34.876,8088.0,3291.512,38.874,0.064,0
California,San Francisco,2016,0.395359,21.860845,0.032556,16.333333,7.620439,443.0,2086.939,34.898,7445.0,3295.375,38.903,0.06,0
California,San Francisco,2017,0.406935,23.842105,0.032933,20.9,9.695186,391.0,2065.409,34.574,6996.0,3307.141,38.916,0.056,0
California,San Francisco,2018,0.348777,22.215789,0.033226,18.833333,11.747135,358.0,2066.735,34.684,6752.0,3303.56,38.884,0.053,0
California,San Francisco,2019,0.303286,19.571309,0.035699,13.733333,7.722507,367.0,2073.67,34.869,6283.0,3283.756,38.862,0.058,0
California,San Francisco,2020,0.351518,17.79011,0.036003,22.322581,10.58531,323.0,2073.718,34.554,5800.0,3284.67,38.815,0.056,0
California,San Joaquin,2006,0.406801,31.813187,0.050662,32.596774,13.122951,642.0,1971.326,33.986,10463.0,3320.568,38.651,0.061,0
California,San Joaquin,2007,0.338264,28.966197,0.049214,26.833333,12.813445,620.0,1948.948,33.827,9815.0,3318.906,38.609,0.063,0
California,San Joaquin,2008,0.263562,29.659341,0.051467,29.868852,14.368908,596.0,2015.963,34.35,9731.0,3314.832,38.681,0.061,0
California,San Joaquin,2009,0.200997,27.334286,0.048205,23.114754,11.316667,604.0,2022.132,34.215,9472.0,3323.1,38.665,0.064,0
California,San Joaquin,2011,0.245603,27.602778,0.049975,22.966667,13.964048,536.0,2041.731,34.551,8857.0,3323.313,38.675,0.061,0
California,San Joaquin,2012,0.191269,26.99726,0.053435,25.645798,12.499588,544.0,1962.331,33.792,8565.0,3309.092,38.632,0.064,0
California,San Joaquin,2013,0.341597,28.864776,0.049742,32.667596,17.996352,517.0,1993.928,33.975,8858.0,3326.367,38.653,0.058,0
California,San Joaquin,2014,0.265101,25.519777,0.053428,29.26909,12.156591,545.0,1993.394,34.171,8781.0,3308.478,38.657,0.062,0
California,San Joaquin,2015,0.269589,23.890704,0.051373,28.423955,13.052208,623.0,2018.754,34.305,9334.0,3309.688,38.626,0.067,0
California,San Joaquin,2016,0.267263,23.306838,0.050278,25.483333,13.587246,650.0,1978.788,33.997,9109.0,3292.948,38.556,0.071,0
California,San Joaquin,2017,0.289173,23.205438,0.048977,29.366929,12.523839,607.0,1933.998,33.848,9082.0,3296.514,38.607,0.067,0
California,San Joaquin,2018,0.306098,23.697727,0.050223,31.762728,17.644117,620.0,2007.226,34.387,8839.0,3300.384,38.62,0.07,0
California,San Joaquin,2019,0.26094,24.020904,0.047588,29.469753,9.419993,552.0,1973.036,33.913,8348.0,3302.643,38.588,0.066,0
California,San Joaquin,2020,0.319168,22.800281,0.047037,38.614175,14.940898,564.0,1965.129,33.902,8298.0,3296.196,38.584,0.068,0
California,San Luis Obispo,2006,0.186222,21.069832,0.057872,25.683333,8.549153,104.0,1921.692,33.427,2244.0,3406.051,38.802,0.046,0
California,San Mateo,2006,0.600369,25.631579,0.036081,19.015873,10.1,619.0,1995.599,34.397,9366.0,3316.631,38.693,0.066,0
California,San Mateo,2007,0.564503,24.292818,0.033906,18.47541,9.004444,533.0,2002.21,34.289,9193.0,3330.766,38.735,0.058,0
California,Santa Barbara,2006,0.332475,17.5,0.053609,21.819672,10.110909,322.0,2012.056,34.34,5788.0,3351.572,38.737,0.056,0
California,Santa Barbara,2007,0.480865,17.313725,0.055258,23.85,9.49,278.0,2031.489,34.588,5631.0,3358.025,38.85,0.049,0
California,Santa Barbara,2008,0.360455,21.983051,0.051812,25.637931,10.367797,264.0,2040.212,34.411,5323.0,3349.123,38.82,0.05,0
California,Santa Barbara,2009,0.305842,20.176966,0.051297,18.412698,6.959649,262.0,2031.328,34.203,5146.0,3335.187,38.862,0.051,0
California,Santa Barbara,2011,0.256055,19.587896,0.04931,21.011625,11.053407,238.0,2060.756,34.581,4816.0,3357.821,38.913,0.049,0
California,Santa Barbara,2012,0.355131,18.737651,0.050825,20.874037,8.601382,307.0,2008.231,34.235,5161.0,3333.785,38.763,0.059,0
California,Santa Barbara,2013,0.274085,16.24564,0.051188,21.155604,8.969183,267.0,1997.794,34.232,5026.0,3334.992,38.781,0.053,0
California,Santa Barbara,2014,0.252785,17.763804,0.04992,24.928869,8.916246,231.0,1971.814,33.987,4769.0,3326.839,38.838,0.048,0
California,Santa Barbara,2015,0.307148,17.082913,0.049407,22.886574,8.270391,256.0,1963.156,33.965,4556.0,3316.86,38.765,0.056,0
California,Santa Barbara,2016,0.236091,16.339665,0.046926,24.944657,7.136602,268.0,2078.187,34.552,4619.0,3318.533,38.742,0.058,0
California,Santa Barbara,2017,0.307345,9.197802,0.047315,30.74355,9.307324,239.0,2112.1,34.925,4386.0,3343.075,38.789,0.054,0
California,Santa Barbara,2018,0.326248,9.013966,0.050426,25.756868,8.627902,244.0,2005.516,34.156,4559.0,3317.934,38.708,0.054,0
California,Santa Barbara,2019,0.169453,12.428732,0.048386,22.601998,6.910294,240.0,2134.571,34.954,4349.0,3322.602,38.769,0.055,0
California,Santa Barbara,2020,0.178739,11.206319,0.045528,25.597233,9.339724,223.0,1999.883,34.139,4393.0,3319.344,38.747,0.051,0
California,Santa Clara,2006,0.475081,31.508982,0.05195,33.770492,12.565366,1572.0,2007.802,34.368,26066.0,3303.289,38.684,0.06,0
California,Santa Clara,2007,0.448929,29.453039,0.047605,24.166667,12.210373,1525.0,2033.226,34.52,25369.0,3305.911,38.645,0.06,0
California,Santa Clara,2008,0.4549,29.663912,0.05243,22.131148,12.156198,1556.0,2037.252,34.539,23554.0,3298.258,38.669,0.066,0
California,Santa Clara,2009,0.400813,26.168142,0.04849,19.213115,10.975105,1298.0,2035.727,34.513,21887.0,3303.253,38.75,0.059,0
California,Santa Clara,2010,0.375027,25.829213,0.048332,18.483333,9.569903,1252.0,2037.675,34.589,20981.0,3302.851,38.762,0.06,0
California,Santa Clara,2011,0.374107,26.281461,0.046895,18.092437,10.931356,1225.0,2036.34,34.57,21210.0,3302.826,38.764,0.058,0
California,Santa Clara,2012,0.375361,24.772394,0.049373,17.830508,9.384746,1290.0,2055.789,34.664,20373.0,3296.996,38.759,0.063,0
California,Santa Clara,2013,0.411582,26.980791,0.047713,21.008264,12.52582,1223.0,2060.446,34.828,20733.0,3295.231,38.794,0.059,0
California,Santa Clara,2014,0.708681,23.855,0.048668,19.266667,9.252101,1231.0,2041.115,34.545,20304.0,3286.557,38.769,0.061,0
California,Santa Clara,2015,0.676441,27.758989,0.048205,20.965517,10.625641,1240.0,2033.509,34.482,20077.0,3280.482,38.767,0.062,0
California,Santa Clara,2016,0.609379,25.25,0.04844,17.130435,9.163166,1151.0,2025.927,34.495,19013.0,3279.535,38.751,0.061,0
California,Santa Clara,2017,0.63991,27.082094,0.052545,20.62963,10.848587,1045.0,2049.461,34.588,17765.0,3284.897,38.758,0.059,0
California,Santa Clara,2018,0.621369,26.028493,0.04524,21.974576,12.789903,1038.0,2081.829,34.825,17025.0,3272.275,38.723,0.061,0
California,Santa Clara,2019,0.572435,24.138017,0.045255,18.258333,9.120393,921.0,2054.047,34.637,15391.0,3264.279,38.683,0.06,0
California,Santa Clara,2020,0.591664,22.640771,0.043835,24.828829,12.547908,967.0,2055.836,34.552,14842.0,3254.384,38.6,0.065,0
California,Santa Cruz,2006,0.406317,10.184358,0.040909,23.885246,6.860656,180.0,1989.633,34.327,3299.0,3377.91,38.92,0.055,0
California,Santa Cruz,2007,0.370068,10.242424,0.040262,24.366667,6.337288,187.0,2020.059,34.5,3276.0,3377.685,38.875,0.057,0
California,Santa Cruz,2008,0.286005,9.15864,0.042466,25.050847,6.767213,175.0,2004.594,34.297,3070.0,3362.692,38.885,0.057,0
California,Santa Cruz,2009,0.312907,4.509642,0.03832,15.754098,5.695082,171.0,1900.497,33.637,2982.0,3356.029,38.884,0.057,0
California,Santa Cruz,2010,0.293742,1.80292,0.038155,14.163934,6.534828,151.0,1967.596,34.172,3013.0,3365.034,38.978,0.05,0
California,Solano,2006,0.493156,22.121547,0.045543,18.533333,10.397895,321.0,1988.925,34.11,5006.0,3353.073,38.703,0.064,0
California,Solano,2007,0.448437,20.567867,0.042252,17.706897,10.917778,312.0,1952.849,33.775,4815.0,3353.37,38.68,0.065,0
California,Solano,2008,0.408519,20.597183,0.045947,17.04918,10.802463,271.0,1991.026,34.259,4647.0,3361.172,38.784,0.058,0
California,Solano,2009,0.359833,19.183616,0.043406,12.7,11.099495,244.0,1917.951,33.533,4395.0,3371.183,38.8,0.056,0
California,Solano,2010,0.354347,19.266205,0.043362,12.266667,8.604891,244.0,1988.172,34.094,4524.0,3371.089,38.827,0.054,0
California,Solano,2011,0.41482,20.347222,0.043909,13.372881,10.123916,257.0,1980.673,34.339,4354.0,3359.35,38.773,0.059,0
California,Solano,2012,0.379705,18.848747,0.045277,11.065574,9.006601,276.0,1992.348,33.786,4427.0,3348.304,38.782,0.062,0
California,Solano,2013,0.398603,20.150829,0.043444,12.913793,11.434099,220.0,2008.945,34.386,4274.0,3369.979,38.91,0.051,0
California,Solano,2014,0.348124,17.326741,0.043237,10.79661,10.02703,219.0,1959.744,34.069,4311.0,3379.997,38.915,0.051,0
California,Solano,2015,0.402006,17.282044,0.044481,12.175439,9.550461,220.0,1993.941,33.905,4260.0,3376.448,38.856,0.052,0
California,Solano,2016,0.383855,15.712397,0.043357,11.423729,8.505809,234.0,1976.692,34.081,4133.0,3351.242,38.853,0.057,0
California,Solano,2017,0.402807,17.684831,0.046144,17.4,11.646949,241.0,2003.722,34.299,4093.0,3349.269,38.827,0.059,0
California,Solano,2018,0.371293,7.898135,0.042882,16.491525,13.050893,239.0,1981.377,34.113,4008.0,3347.488,38.81,0.06,0
California,Sonoma,2006,0.411316,21.307479,0.035069,17.819672,9.774468,230.0,2014.557,34.39,4949.0,3415.338,38.994,0.046,0
California,Sonoma,2007,0.358317,20.732044,0.040983,16.166667,8.266667,255.0,1962.792,33.792,5039.0,3399.64,38.882,0.051,0
California,Sonoma,2008,0.327782,20.651934,0.039972,14.372881,8.842391,261.0,2036.31,34.288,4952.0,3403.764,38.912,0.053,0
California,Sonoma,2010,0.340272,16.641389,0.03198,11.3,7.238068,214.0,1932.042,33.808,4505.0,3399.345,38.929,0.048,0
California,Sonoma,2011,0.432239,17.546111,0.031917,13.293103,8.639356,215.0,1978.372,34.14,4492.0,3405.224,38.925,0.048,0
California,Sonoma,2012,0.418938,17.064543,0.038951,11.65,8.257294,195.0,2004.292,33.908,4265.0,3398.366,38.951,0.046,0
California,Sonoma,2013,0.445879,16.917919,0.038193,13.135593,8.559822,212.0,2003.807,33.783,4424.0,3397.818,38.964,0.048,0
California,Sonoma,2014,0.341581,10.671186,0.041006,13.621939,7.791894,196.0,2026.117,34.311,4401.0,3390.453,38.938,0.045,0
California,Sonoma,2015,0.382707,11.908914,0.039535,16.118014,6.674391,240.0,2008.463,34.058,4336.0,3376.093,38.92,0.055,0
California,Sonoma,2016,0.359037,10.488525,0.037783,13.970322,4.678414,192.0,2048.031,34.448,4033.0,3395.029,38.955,0.048,0
California,Sonoma,2017,0.406977,11.462363,0.041134,16.383242,8.132219,189.0,2056.704,34.566,3836.0,3384.641,38.954,0.049,0
California,Sonoma,2018,0.368506,10.831921,0.041234,18.141311,8.4,179.0,2040.581,34.296,3674.0,3383.92,38.919,0.049,0
California,Sonoma,2020,0.33004,9.531025,0.035769,16.978094,8.294685,157.0,1958.414,33.631,3562.0,3396.211,38.903,0.044,0
California,Stanislaus,2006,0.428015,25.939058,0.049542,34.258621,14.877049,488.0,1973.262,34.085,8009.0,3339.251,38.603,0.061,0
California,Stanislaus,2007,0.393811,23.612188,0.046521,30.683333,14.842017,472.0,1955.43,33.651,7847.0,3335.356,38.574,0.06,0
California,Stanislaus,2009,0.397605,23.181303,0.051866,29.827586,16.130152,387.0,1936.393,33.504,7155.0,3349.819,38.625,0.054,0
California,Stanislaus,2010,0.342467,20.429363,0.050535,24.05,13.046764,418.0,1946.512,34.082,7181.0,3337.437,38.632,0.058,0
California,Stanislaus,2011,0.359189,10.815797,0.052097,26.9,17.312813,421.0,1881.409,33.408,7023.0,3352.87,38.681,0.06,0
California,Stanislaus,2013,0.341632,22.533898,0.053167,35.213115,14.921512,360.0,1984.322,34.325,6714.0,3355.29,38.758,0.054,0
California,Stanislaus,2014,0.354073,10.15205,0.053972,28.678847,12.47825,390.0,1942.836,33.759,6847.0,3336.582,38.702,0.057,0
California,Stanislaus,2015,0.313693,18.95788,0.052235,32.051724,14.472595,433.0,1988.316,34.102,7084.0,3340.518,38.722,0.061,0
California,Stanislaus,2016,0.279031,19.801445,0.050689,29.310345,12.749822,390.0,1979.849,34.236,6725.0,3336.073,38.702,0.058,0
California,Stanislaus,2017,0.295603,21.200286,0.052341,35.754098,12.970116,386.0,1986.925,33.979,6615.0,3340.798,38.669,0.058,0
California,Stanislaus,2018,0.290167,20.384341,0.0508,36.316667,17.318267,332.0,1962.828,33.714,6463.0,3351.028,38.696,0.051,0
California,Stanislaus,2019,0.265707,19.143956,0.049134,29.704918,10.698615,347.0,1982.043,33.986,6149.0,3349.637,38.678,0.056,0
California,Stanislaus,2020,0.32397,19.524033,0.050331,42.155172,15.689962,395.0,2004.691,34.233,6205.0,3335.767,38.678,0.064,0
California,Yolo,2006,0.229076,18.950549,0.049137,28.310345,9.305085,98.0,1959.643,34.216,2182.0,3421.615,38.947,0.045,0
Colorado,Adams,2006,0.508124,40.996894,0.056076,34.991304,9.898347,443.0,2036.178,34.693,6038.0,3226.356,38.615,0.073,0
Colorado,Adams,2007,0.481453,43.0,0.059341,33.501458,10.852381,443.0,2014.743,34.49,6070.0,3229.882,38.632,0.073,0
Colorado,Adams,2008,0.382961,39.058824,0.061609,31.474719,9.455,465.0,2033.832,34.536,5945.0,3225.821,38.661,0.078,0
Colorado,Adams,2009,0.342677,14.290897,0.059628,27.657224,8.134746,390.0,2078.979,35.023,5652.0,3248.096,38.757,0.069,0
Colorado,Adams,2011,0.341331,38.778107,0.060792,28.254237,7.549587,380.0,2112.418,35.287,5630.0,3239.161,38.792,0.067,0
Colorado,Adams,2013,0.36291,35.875758,0.061832,28.602241,8.50274,390.0,2064.674,34.856,5703.0,3241.069,38.817,0.068,0
Colorado,Adams,2014,0.381752,37.958333,0.058224,29.810345,9.459375,410.0,2077.588,34.963,5553.0,3238.029,38.788,0.074,0
Colorado,Adams,2017,0.290404,14.448059,0.048261,35.25,9.769888,323.0,2072.768,34.932,4951.0,3243.659,38.818,0.065,0
Colorado,Adams,2018,0.291736,33.872805,0.047945,35.914127,10.351714,374.0,2082.34,35.102,4894.0,3224.726,38.698,0.076,0
Colorado,Adams,2019,0.292397,33.566866,0.045926,34.582173,9.111864,349.0,2018.332,34.616,4726.0,3212.162,38.662,0.074,0
Colorado,Adams,2020,0.280428,33.159654,0.049904,35.035672,9.048059,348.0,2062.73,34.756,4751.0,3223.504,38.679,0.073,0
Colorado,Denver,2006,0.625544,29.378866,0.059054,29.368421,8.991667,751.0,2008.838,34.542,9149.0,3201.779,38.749,0.082,0
Colorado,Denver,2007,0.622933,45.006349,0.059609,29.992546,10.662687,789.0,1987.371,34.412,9664.0,3210.943,38.71,0.082,0
Colorado,Denver,2010,0.468963,44.017699,0.057464,27.689655,7.973846,682.0,2047.274,34.823,8932.0,3211.562,38.854,0.076,0
Colorado,Denver,2011,0.384157,24.427862,0.059945,33.135593,7.517797,655.0,2057.936,34.944,8499.0,3219.291,38.863,0.077,0
Colorado,Denver,2013,0.514916,41.933799,0.055985,34.372881,8.466129,689.0,2012.729,34.7,8452.0,3211.644,38.9,0.082,0
Colorado,Denver,2014,0.528712,42.097175,0.056399,31.065574,10.079307,589.0,2056.995,34.939,8429.0,3235.736,38.962,0.07,0
Colorado,Denver,2015,0.529665,43.074929,0.05724,27.271186,9.995041,639.0,2057.499,34.753,8292.0,3212.059,38.877,0.077,0
Colorado,Denver,2016,0.534266,50.014118,0.0555,29.196721,9.563535,569.0,2089.334,35.234,7762.0,3224.336,38.925,0.073,0
Colorado,Denver,2017,0.493486,46.750862,0.047751,30.04918,8.91709,587.0,2067.365,34.842,7484.0,3212.685,38.822,0.078,0
Colorado,Denver,2018,0.497708,46.429607,0.049187,30.083333,9.181496,597.0,2071.469,34.853,7425.0,3205.908,38.77,0.08,0
Colorado,Denver,2019,0.492479,44.625806,0.047744,29.85,10.079986,526.0,2054.922,34.778,7034.0,3212.495,38.783,0.075,0
Colorado,Denver,2020,0.437755,43.903683,0.049298,34.311475,10.486665,565.0,2091.612,35.191,7023.0,3196.692,38.744,0.08,0
Connecticut,Fairfield,2018,0.342776,20.429769,0.054769,14.22807,7.915616,464.0,2011.81,34.291,7907.0,3328.295,38.755,0.059,0
Connecticut,Fairfield,2019,0.322569,7.819831,0.053623,14.499498,8.061771,441.0,2033.544,34.551,7855.0,3341.19,38.824,0.056,0
Connecticut,Hartford,2015,0.356576,28.380571,0.052901,19.753855,9.808696,557.0,1971.849,34.048,7531.0,3281.398,38.602,0.074,0
Connecticut,Hartford,2016,0.329551,30.089356,0.052375,16.776188,7.561864,533.0,1936.972,33.582,7434.0,3276.115,38.578,0.072,0
Connecticut,Hartford,2017,0.333872,30.020056,0.046966,16.658966,7.899814,501.0,1943.152,33.622,7456.0,3289.309,38.573,0.067,0
Connecticut,Hartford,2018,0.323534,23.734454,0.04588,17.516633,8.130142,504.0,1963.448,33.873,7147.0,3287.745,38.574,0.071,0
Connecticut,Hartford,2019,0.319458,23.587778,0.048632,14.925382,7.707657,480.0,1965.433,34.061,7009.0,3289.643,38.581,0.068,0
Connecticut,Hartford,2020,0.323794,22.177437,0.046896,14.849878,7.838839,534.0,1966.275,33.861,7194.0,3283.183,38.504,0.074,0
Connecticut,Litchfield,2015,0.168355,6.006051,0.052688,7.988705,5.343697,44.0,2022.705,34.114,1066.0,3394.482,38.954,0.041,0
Connecticut,New Haven,2015,0.263984,28.138827,0.055475,15.166667,9.374573,408.0,1963.603,33.929,6706.0,3309.582,38.771,0.061,0
Connecticut,New Haven,2016,0.248452,28.386994,0.054538,13.312469,7.366667,450.0,1936.816,33.873,6799.0,3293.391,38.751,0.066,0
Connecticut,New Haven,2017,0.24215,13.052647,0.05165,11.838983,6.716667,397.0,1950.61,33.824,6656.0,3324.659,38.763,0.06,0
Connecticut,New Haven,2018,0.247759,25.791899,0.050152,14.280148,8.592296,365.0,2016.701,34.176,6524.0,3317.816,38.767,0.056,0
Connecticut,New Haven,2019,0.247574,24.692978,0.052039,16.503008,7.910492,430.0,2002.556,34.079,6244.0,3308.317,38.686,0.069,0
Connecticut,New Haven,2020,0.23248,23.987709,0.052949,19.074844,8.251008,465.0,1983.727,34.174,6621.0,3293.225,38.633,0.07,0
Delaware,New Castle,2006,0.415454,17.797103,0.054325,22.629059,11.366379,437.0,1917.391,33.585,5494.0,3275.267,38.49,0.08,0
Delaware,New Castle,2008,0.361288,31.348974,0.054291,19.748957,13.587461,363.0,1897.163,33.562,5141.0,3295.036,38.668,0.071,0
Florida,Broward,2010,0.415837,18.96,0.039943,15.360656,7.013793,1413.0,1936.719,33.891,18320.0,3227.241,38.481,0.077,0
Florida,Broward,2014,0.122786,18.214689,0.03993,14.639344,6.323453,1554.0,1984.699,34.144,19794.0,3225.822,38.481,0.079,0
Florida,Broward,2015,0.50606,13.815126,0.036848,11.212678,6.510256,1694.0,1976.329,34.204,19950.0,3213.459,38.435,0.085,1
Florida,Broward,2016,0.498254,15.048571,0.040395,12.828809,6.452632,1662.0,1979.006,34.229,19626.0,3213.567,38.46,0.085,1
Florida,Broward,2017,0.505737,15.76087,0.041487,13.350877,9.757864,1535.0,1970.923,34.049,19102.0,3226.217,38.463,0.08,0
Florida,Broward,2018,0.469651,15.777746,0.039654,16.609369,9.246861,1504.0,1974.226,34.01,18756.0,3222.706,38.408,0.08,0
Florida,Broward,2019,0.474696,25.762997,0.039214,15.645913,8.956923,1358.0,1967.58,33.968,17112.0,3228.27,38.39,0.079,0
Florida,Broward,2020,0.447529,22.709786,0.039518,17.817007,9.315788,1371.0,1954.484,33.86,17236.0,3212.064,38.352,0.08,0
Florida,Duval,2010,0.312378,20.901408,0.048735,22.230823,9.360969,697.0,1962.339,33.896,9864.0,3266.898,38.51,0.071,0
Florida,Duval,2014,0.420131,18.476584,0.047844,17.995139,8.119565,875.0,1919.231,33.505,10512.0,3252.207,38.453,0.083,1
Florida,Duval,2018,0.496229,20.374085,0.041146,18.39193,8.762366,808.0,1976.051,34.061,9989.0,3242.786,38.467,0.081,0
Florida,Duval,2019,0.437522,20.317612,0.043362,20.034608,8.662951,744.0,2013.22,34.434,9375.0,3248.948,38.535,0.079,0
Florida,Duval,2020,0.469357,18.55289,0.039335,20.550006,8.346429,785.0,1981.47,34.088,9362.0,3240.564,38.442,0.084,1
Florida,Hillsborough,2010,0.248216,6.079106,0.051329,22.614431,8.244444,1170.0,1996.345,34.265,14106.0,3246.267,38.493,0.083,1
Florida,Hillsborough,2014,0.323005,11.905983,0.048482,21.304648,10.03117,1252.0,1955.091,33.914,15656.0,3261.02,38.49,0.08,0
Florida,Hillsborough,2015,0.286962,23.605422,0.049292,21.353675,9.882782,1255.0,1951.429,33.971,15355.0,3255.702,38.506,0.082,0
